3.942125758124272E-6,1.6988214833019768E-6
1.479658389247272E-5,1.2802502986710542E-5
3.2547689965592975E-6,3.0098926215163945E-6
1.4235775887742811E-5,1.7145124506488614E-5
7.58894456553601E-7,5.3206387170006015E-6
1.79726374212481E-6,4.048559743900977E-6
1.2429858115472501E-5,1.498330431735877E-5
7.409143601004681E-6,1.6204388865800735E-5
8.099263104799908E-6,5.288915985569247E-6
1.549587059258539E-5,4.23827588991742E-6
4.205871311850328E-6,7.70624447344975E-6
1.4876922397710136E-5,1.3313957614861444E-5
1.7401140618846064E-5,3.154555843548002E-6
5.388142884333061E-6,1.8988490590143923E-5
6.6142234155115825E-6,5.823666742237585E-6
1.2407360119979859E-5,1.5943823485424226E-5
1.613362351925204E-5,3.5960293092889076E-6
1.2758312553465426E-5,4.015964469840115E-6
1.3504724962379197E-5,4.766683814711107E-6
1.0298134266859092E-5,1.4157910487256275E-5
1.5025240482147506E-6,4.412363584567071E-6
1.3688022454929038E-5,1.5012822251532051E-5
1.4198912272480438E-5,6.661524801383225E-6
1.636013322904818E-5,4.8085734096912666E-6
1.5495828824716395E-5,2.9161345241750836E-6
3.0881740509390614E-6,1.6019996102926597E-5
6.336594641527057E-6,1.3200782267173285E-5
3.0552856655717402E-6,1.318779446888743E-5
1.4959890110625708E-5,1.3046963819396457E-5
1.1775165814579901E-5,1.4544029253265173E-5
1.411195276771922E-5,4.655307123362161E-6
5.219872301920574E-6,4.436838835023425E-6
4.154189077864065E-6,1.4174539060393042E-8
1.4546498772996177E-5,1.5352391058152082E-5
1.5102917110203347E-5,1.3838312047516392E-5
1.6369922553356434E-5,1.3666505625691555E-5
4.2732985935685434E-6,1.622110713154829E-5
5.375504503544607E-6,1.5306959487282868E-5
1.7852073100223196E-5,3.4118254228285085E-6
1.3310525154168793E-5,1.539211698432299E-5
1.5046834004086611E-5,9.942438339485971E-6
3.1673963032752766E-6,6.500312653892197E-6
1.589748641018358E-5,1.6156754583139343E-5
1.2081287186466953E-5,1.3558839745736238E-5
4.06436115636001E-6,4.3716119354311774E-6
2.5894387737888313E-7,5.933636364131894E-6
4.8705404892546495E-6,1.0883347622273935E-5
1.4091197919554678E-5,1.878426846721466E-5
1.603065256426078E-5,1.5021053703898039E-5
5.687441010651219E-6,8.038066620445427E-6
3.6608356295328834E-6,1.768530322060596E-5
1.6498369891760752E-5,1.2147906784237808E-5
1.1017613293679943E-5,1.572701944051841E-5
3.3054902637145683E-6,6.401859660007728E-6
9.949271775579717E-6,5.3476005561086245E-6
1.7730535370094456E-5,1.6475214132957687E-5
4.630417483026425E-6,8.289358502542903E-6
1.313912525254681E-5,2.7632794197407954E-6
1.1359639374449665E-5,1.4386798938393147E-5
6.194632725172979E-6,1.54782849970966E-5
2.497130031052694E-6,4.7147950044177095E-6
1.1988330464817404E-5,4.811686272518241E-6
1.537932784618919E-5,1.8180309730798604E-5
1.9591847933985978E-5,5.4154728392973834E-6
1.5710025252890677E-5,1.1404417308896648E-5
1.8329432616346436E-5,5.513276456972404E-6
1.2442015698014446E-5,5.327868470635594E-6
4.625338612917465E-6,1.5284606485135236E-5
3.2470385667018734E-6,3.3315647293736697E-6
7.94997971255892E-6,1.53698750873158E-5
1.4165048707558475E-5,3.1503507068472727E-6
7.781191712851978E-6,1.4587575605372834E-5
1.4471668230095687E-5,4.677519985584517E-6
3.707195648035965E-6,7.328099203087907E-6
4.507777689364635E-6,1.4262211848370997E-5
1.4088154699444952E-5,5.997547811282545E-6
1.4969562565582728E-5,1.831092577848953E-5
1.5116275658915005E-5,5.434574294109463E-6
1.3979400923181631E-5,7.030281428095669E-6
4.5560311850684284E-6,1.177047340055704E-6
9.984594385786812E-6,1.403733138388783E-5
6.278157182902038E-6,1.5040241127802838E-5
1.0509093171997763E-5,1.55682640569466E-5
2.6536789172904355E-6,1.452310236144269E-5
3.461049056239976E-6,1.2190504687519703E-5
2.7375500054789066E-6,1.3312814252832034E-5
7.69187074130904E-6,1.6411663546772367E-5
1.3480036375191887E-5,1.4732015671532972E-5
1.3560948936984635E-5,5.510210038803153E-6
9.417977605941859E-6,1.5204322821962825E-5
1.3855569706778452E-5,7.184076156758198E-6
3.577677808857795E-6,4.690930389630054E-6
1.8167590702688905E-5,4.136888298264584E-6
1.8115046246855594E-5,6.141028633245987E-6
1.5101490485233795E-5,5.398171456499512E-7
2.8957580123360227E-6,1.7232642991062474E-5
1.3789594556127477E-5,5.917429520875832E-6
1.5197273544378165E-5,1.8884726732119304E-5
1.6217073839439518E-5,1.4737973389017926E-5
1.799188139565883E-5,5.746787884684688E-6
1.552400048763218E-5,4.067629868422308E-6
4.577414068496541E-6,8.872169451346735E-6
1.739045110277904E-5,1.6244944911309275E-5
3.0774347069680793E-6,6.624006905929452E-6
5.268455987947482E-6,1.1703249544952783E-5
4.748923267002604E-6,1.671580975021272E-6
7.132453407590842E-6,5.4050452598198685E-6
4.61369486784317E-6,1.557079132653358E-5
4.0688674465575035E-6,5.872552547555649E-6
1.2212051189048466E-5,4.153593673232944E-6
7.121000283660788E-6,1.673627432379031E-5
2.6172253121947144E-7,1.5467619237317777E-5
1.060841044868266E-5,4.3429140721476495E-6
4.233400097025284E-6,8.102502238779704E-6
1.6222950882593857E-5,4.524723939192034E-6
3.606909851711066E-6,1.783116154665681E-5
7.0175716777111765E-6,1.4385725024063358E-5
1.4626994422693479E-5,1.1997877380422794E-5
4.2677957469002E-6,1.3440609459410082E-5
6.32183485231731E-6,6.792241110796671E-6
1.253615919764908E-5,4.3633834351949E-6
1.2155996242767906E-5,3.769503819726715E-6
3.2607140328430392E-6,4.461606759197366E-6
1.669681542128908E-5,1.5064182191071766E-5
1.7200847318331053E-5,4.578752658337313E-6
4.401603942876204E-6,4.402170126021763E-6
7.145881629562149E-7,4.6938654130118016E-6
1.929803948972153E-5,5.641518477245803E-6
5.0089481045026E-6,1.2552159507864356E-5
8.674831220939413E-6,1.4216958056966E-5
2.9870130150812883E-6,6.364327963569734E-6
1.530672692601634E-5,1.6309603519300994E-5
1.533668507932034E-5,1.065282445169776E-6
5.73230644901371E-6,8.120417613015246E-6
1.672658971719531E-5,1.6842192123628034E-5
1.5000390678551584E-5,1.2448900298101264E-5
3.804021993860703E-6,1.7524649217595682E-5
3.4672510218690993E-6,1.73019592167815E-5
5.892689530740461E-6,1.2759024850336122E-5
1.7373696332594417E-5,5.80196126403478E-6
7.452770811312801E-7,1.4933213972119026E-5
1.551891480671476E-5,1.6894200893978232E-5
1.4356837224241752E-5,9.7590013844036E-6
1.71913801017886E-5,1.476614293645081E-5
1.3894319302282115E-5,1.2477682126610944E-5
1.540902311633798E-5,1.559574126073105E-5
3.874276336049631E-6,1.65104684720046E-5
1.610149385898012E-5,1.7610948728192713E-5
5.722673283515827E-6,1.690889915314724E-5
3.3379839812940745E-6,5.224265239331404E-6
1.4589855357211706E-5,4.504233706865787E-6
1.3745460571270504E-5,1.438257515542195E-5
1.4422645211685824E-5,1.407883702539903E-5
3.5753116525935137E-6,1.2841406771590628E-5
1.306660057463803E-5,5.220181353555071E-6
1.4278474610143388E-5,7.211629170164586E-6
1.5231656968344833E-5,1.1447757665494828E-5
1.4186158947463933E-5,5.856302469335867E-6
1.4132081153259605E-5,1.611763187951288E-5
1.9031935847681573E-6,1.4955727369936824E-5
1.4013452868253444E-5,1.3957157464975346E-5
3.253868569864584E-6,1.556678389253236E-5
1.2315729953890435E-5,4.0547256233724605E-6
5.153580973809441E-6,9.677373719878837E-7
1.0206498468993719E-5,1.566140049402164E-5
1.4132816937579987E-5,4.953604230075101E-6
2.8376808127306835E-6,3.7769891827819422E-6
1.4598861041681993E-5,9.481254291669357E-6
1.1771657952505246E-5,1.3779716791151109E-5
1.032781633103098E-6,1.442761601855653E-5
6.1085992212359595E-6,4.573089333404733E-6
1.5240176628821784E-5,5.466081709664255E-6
1.3099962247730079E-5,3.6804310164935773E-6
1.2241008982624767E-5,1.4283009786123599E-5
1.6570077671185942E-5,1.617246260731586E-5
5.58100984315615E-6,1.9976094621640174E-5
4.344473401038493E-6,1.7847271949756653E-5
7.648016558098687E-6,5.107220305674957E-6
1.438276396758976E-5,1.4707729553420115E-5
6.963775300484479E-6,3.164222165738627E-6
4.2878633842881905E-6,1.2604562260271135E-5
3.4869164437263118E-6,1.682909637721534E-5
1.7922809246875957E-6,5.70306784042151E-6
7.087593700359897E-6,3.8697639393784665E-6
1.435448928142557E-5,1.8986128505476748E-5
3.190359855213179E-6,1.2564518236685104E-5
1.7411756515692458E-6,1.5014202969997977E-5
1.701794963738049E-5,5.659584282903579E-6
1.7170529629836278E-5,5.9129141566159995E-6
8.609152302995638E-6,1.4293911304400149E-5
8.578551026212345E-6,1.5091126519139703E-5
1.4088819878742247E-5,7.4367005571003926E-6
1.6172015180112027E-5,1.6225797384621437E-5
1.789730949976188E-5,1.3621695030950913E-5
5.550236971745866E-6,1.751182039132994E-5
1.187971210330359E-5,5.409131441791753E-6
1.4945549266244624E-5,4.218005147428873E-6
5.99669141002749E-6,1.728515619497573E-5
2.8826657870564836E-6,3.5655174319110786E-6
7.481787092614645E-6,1.4667236970903804E-5
1.0279568142563119E-5,4.1569754605206175E-6
5.210653738190044E-6,8.443381268525622E-6
1.0518743810577517E-5,5.962172420816393E-6
3.931207658368993E-6,7.196019916273217E-6
5.576450631448565E-6,5.960605488282456E-6
1.4268872819337662E-5,1.352892718016396E-6
1.6590835874062944E-5,1.5254690579048078E-5
9.077514330527202E-6,1.4872796320614693E-5
6.854820621699757E-7,5.9029817952911305E-6
1.4878448145937246E-5,1.5386240945279954E-5
1.4199307052386654E-5,1.4314715537718492E-5
3.400353934371459E-6,1.72639753826688E-5
1.4702621432002827E-5,1.55767668700698E-5
1.3571769452963093E-6,3.939454883102014E-6
1.4538004905390119E-5,1.1448942033959664E-6
1.7246633991586962E-5,1.3632560680767782E-5
8.004832547160854E-6,1.6505633310186268E-5
1.8817500654986252E-5,1.607468433663831E-5
1.4736676256917907E-5,3.0789736422912882E-6
3.763529957391621E-6,1.1395958603883945E-5
1.7504398338884783E-5,1.6419658889395657E-5
2.376269590859145E-6,6.354382158605578E-6
1.3277911411766647E-5,7.0140756276269815E-6
5.3770481607951265E-6,1.0550016987589311E-5
4.267492778938014E-6,7.515920060845683E-6
5.0273831905645065E-6,7.855090031353712E-6
1.5111193543240272E-5,8.143300306504234E-6
1.2582448336949701E-5,1.3856978966550593E-5
1.4916861814299006E-5,8.494824587666914E-7
1.6098536276488556E-5,3.7811447317208507E-6
6.491838653729265E-6,1.4324038796925681E-5
1.594003701408367E-5,1.7516926363122783E-5
4.614103782073541E-6,1.9181157228051384E-8
5.590792212688057E-6,8.276171722001577E-6
2.787947606200073E-6,4.687973027713306E-6
1.1862015253580047E-5,1.44823452785401E-5
1.442759213894698E-5,1.8915240580036413E-5
1.2718892160076323E-5,1.5155260459072573E-5
1.3902241763752601E-5,1.3196655840885537E-5
1.3326298952027288E-5,6.9038298280790765E-6
1.611415877461193E-5,1.3771470604821045E-5
1.3976710918383805E-5,1.3466522907680246E-5
1.3529683787689555E-5,4.668688402149153E-6
1.578573003416379E-5,1.4797887927941513E-5
1.375133300121083E-5,1.8470784903329446E-5
1.073996461339626E-5,1.4918329600337143E-5
8.598546195599803E-6,5.551014621119515E-6
1.1284696379486891E-5,1.3904781725848444E-5
1.2497698160889623E-6,1.475436713926186E-5
5.726414959525342E-6,1.5517678434123713E-5
1.2793851265510897E-5,1.6680156354894645E-5
2.8698681878706196E-7,4.389856293444531E-6
1.2884639641066842E-6,5.247628089646505E-6
1.681541236722069E-5,1.5521103814481733E-5
1.8492890594200225E-6,4.276867930300618E-6
1.3802309959815086E-5,3.844323985311541E-6
1.3501324190517325E-5,1.675149879618654E-5
6.696428568499917E-6,5.641046871435951E-6
5.701330162320528E-6,5.477315685181741E-6
1.4259758030831546E-5,2.886531036044251E-6
1.5479521182082272E-5,1.527526687775189E-5
1.984971095592876E-6,1.6351925416197916E-5
4.368248350802618E-6,1.1492268341000056E-5
5.182178100506714E-6,9.22640887836508E-6
1.564062637480079E-5,1.303546438404965E-5
7.873733058452479E-6,5.2542990170770164E-6
1.577922033305214E-5,1.468700978500146E-5
2.8180673956424073E-6,1.7095864151772907E-5
1.4921584466705383E-5,5.307150696531728E-6
1.895518525156314E-5,1.4095065095775383E-5
1.2177001916908125E-5,1.4780193520120714E-5
6.059733449160084E-6,1.6499833492469507E-5
2.7108623443168733E-6,1.329860270629631E-5
7.989159398422337E-6,1.5910025589186923E-5
1.7998258042912887E-5,3.804245092616322E-6
1.8962285217948223E-5,4.323147099656005E-6
4.534437057720856E-6,1.1763944328106879E-5
1.7801480818032573E-5,1.5375434357284052E-5
4.580119015892449E-6,5.153614644726622E-6
5.721870223687143E-6,1.98272736894787E-5
3.588924230364737E-6,4.0683187263012185E-6
6.119972825080861E-6,8.738981389725143E-6
1.6324183143581784E-5,1.4394551130406789E-5
1.51565254134415E-5,2.921457272774082E-6
1.5529946048818115E-5,1.4271040442056314E-5
6.9804774845476944E-6,1.3854511073363774E-5
4.700457879223796E-6,2.912352748627499E-6
8.793506361496028E-6,1.3812452229141119E-5
6.462898290366869E-6,1.7231008983759203E-5
5.7283457450064E-6,7.860114056397786E-6
2.0932180086513046E-6,1.4022897812703706E-5
1.3818848583380163E-5,1.5578443608162013E-5
6.965052195477482E-6,1.6845636617271136E-5
1.5020836757179303E-5,9.913884528528416E-6
1.2254814404619826E-5,1.543948295047876E-5
1.3017597568872314E-5,1.4076562356715088E-5
6.285510235503141E-6,1.767467704964411E-5
3.7844486114614538E-6,1.7854547425290135E-5
1.5436049792978008E-5,7.957903504814612E-6
8.784596933977247E-6,1.4456815969069124E-5
1.4098664813057616E-5,6.286394137564288E-6
1.3428299336184987E-5,1.4814644536578713E-5
6.211359181414245E-6,1.7740211132145505E-5
5.122885652937351E-6,1.4294137382102826E-5
1.668031735903626E-5,1.475016271160254E-5
1.2685303306512548E-5,1.3605357508486373E-5
8.06589674300998E-6,1.362148877227346E-5
5.0652942457793285E-6,1.1424134992850122E-5
1.1555885147229433E-5,1.6079897488609645E-5
4.148553181223127E-6,1.337203746872503E-5
1.590283607254229E-5,1.3151751604931301E-5
5.915264358907672E-6,1.103544194244258E-5
1.734654272201899E-5,1.6247802117903113E-5
1.4834246045501357E-5,3.962944265672216E-6
1.5382742407241317E-5,7.79248570353939E-6
1.4117517406660765E-5,1.539504143048006E-5
5.945216989757122E-7,1.5027045819923316E-5
4.505284566447894E-6,7.533061140271528E-6
3.820270304282403E-6,1.611551161524958E-5
1.2278433187490856E-5,1.4263559821945888E-5
4.193422895097569E-6,7.256702976300181E-6
1.2787507405868701E-5,1.4638016348068111E-5
1.537446472247986E-5,8.28883107600981E-6
6.870353977440813E-6,1.667612804493168E-5
9.826845108246107E-6,1.5053057209585459E-5
6.378133623635646E-6,1.2498061062750811E-5
1.593888421338059E-5,1.3647368501746787E-5
1.475016915090469E-5,4.119492750260237E-6
1.5429485824272787E-5,9.464250896724759E-6
2.7258858362120817E-6,1.6170976643572952E-5
1.3003635471157751E-5,1.438473473970301E-5
1.5031311287884172E-5,6.0684230504116374E-6
8.336117598344837E-6,4.32099154228324E-6
1.6615595050609992E-5,1.4595289524265536E-5
5.817096985431082E-6,6.7122296859307985E-6
4.655338835096438E-6,5.969013679284699E-6
1.4278000428073155E-5,1.2263505889660616E-5
1.809395318389688E-5,1.5976684482033466E-5
4.957841972253536E-6,3.1219737958461184E-6
2.9621371516243295E-6,6.6681722666584215E-6
1.7145799696679834E-5,4.38685064602248E-6
2.8872702537555117E-6,6.3529526956372864E-6
4.072107640307441E-6,6.648553424341646E-7
1.4269663227509936E-5,1.4622707821401E-5
6.154660766683617E-6,5.961760668466421E-6
1.2952041409779233E-5,1.4118134918947978E-5
9.327716893492793E-6,5.7990805846427514E-6
1.4475295428397528E-5,1.6222579580682565E-5
6.699019298293937E-6,1.3365376210971096E-5
4.3007523310990685E-6,1.887988000601449E-6
1.5001451150594146E-5,2.585897167586648E-6
1.778342832154682E-5,1.5469484404007873E-5
7.707932484699476E-6,5.828404671252416E-6
9.72370409678031E-6,1.5921444847838787E-5
1.1201644654347993E-5,1.5451859098210412E-5
3.7928388541358662E-6,1.8521525948856666E-5
1.7642867521255483E-5,6.698040444646347E-6
1.4810595837427141E-5,2.8698343202693417E-6
1.3425902441640663E-5,1.2114089161583705E-5
8.191299196574624E-6,4.033696061697056E-6
2.3600725345212414E-6,1.6293112578735933E-5
1.764312481682426E-5,1.4801043203384253E-5
1.6921773907832893E-6,1.3932722438943071E-5
8.408926838513649E-6,3.859644155011694E-6
1.3962874620761565E-5,6.682239304862103E-6
2.4813940885679803E-6,5.6875769589352515E-6
2.9211145344544013E-6,1.6438070796742537E-5
1.6572659763907142E-5,1.670680055871448E-5
1.5177146885808728E-5,1.0384875550850795E-5
1.583149202237757E-5,1.850853509494266E-5
4.888121918708259E-6,3.7673987658901535E-6
1.1807420410070447E-5,1.409357509202916E-5
5.648351508891255E-6,1.9863663582157487E-5
4.2945175436998245E-6,5.151130851391881E-6
1.3597585082158219E-5,5.9306946864392165E-6
1.576049863185169E-5,1.360809361058833E-5
1.2952915233153083E-5,3.397850923137174E-6
2.565252393260369E-6,1.6300779860280618E-5
4.851603244068294E-6,6.690434580182947E-6
3.3967052311056166E-6,7.4726285747034235E-6
5.411224263175838E-6,8.273810907071584E-6
6.487149327841324E-6,1.7975233974294E-5
4.684059041854145E-6,1.5383584064534345E-5
1.2369195923263581E-5,1.3851534647532201E-5
3.0518716127193752E-6,1.6859447438084053E-5
5.41012848812161E-6,1.4496919690027181E-5
1.3958320103941776E-5,2.3223813928554675E-6
1.515553274483888E-5,2.788146478763297E-6
3.223583946532242E-6,3.778229913752629E-6
1.6007490203316508E-5,8.222982865360324E-6
1.7639555198199154E-5,3.268083395253128E-6
6.40842878699545E-6,8.150539851383367E-6
1.9707677023788132E-5,5.670821049474986E-6
1.2705718604870752E-6,1.5393415170542937E-5
3.3425802590890893E-6,3.827862023240958E-6
5.076162371311711E-6,8.695659923353884E-6
1.9891970614992645E-5,1.575294022555863E-5
6.140773133602377E-7,1.4224002107466672E-5
1.3588589370849184E-5,1.4591307824275447E-5
1.3200191268573934E-5,1.6876947419883224E-5
1.4035859453257408E-5,4.834199445042081E-6
6.944381858056797E-6,4.150064903233086E-6
1.460511247415034E-5,4.011698079517607E-6
1.114860999142676E-5,1.5961402357680155E-5
1.4921248734082374E-5,1.6296006468369334E-6
1.6718624993372717E-5,1.5167352238677529E-5
7.891853384604376E-6,1.4765428594069321E-5
1.0253595432219362E-5,1.4454772964720456E-5
1.8915544290152433E-5,1.4052063348361796E-5
4.5051176898396565E-6,3.57465562857247E-6
1.5696028303587217E-5,4.565023925730343E-6
1.3970305899124882E-5,1.508643580882325E-5
1.823952031486721E-5,1.4598388286935753E-5
6.395585456850569E-6,3.612364732633054E-6
1.5924060757705994E-5,8.772036284880475E-6
1.2316591396374843E-5,4.183674670588792E-6
1.492473532139925E-5,6.6805496943765755E-6
3.4138100372204413E-6,1.4898552077789389E-5
5.881304640069011E-6,1.850571632765491E-5
1.5880155514711023E-5,7.898701028259437E-6
4.8469779009593065E-6,3.1321509127952967E-6
6.130923431391598E-6,1.2329418558288867E-5
8.548380384999202E-7,5.357138526124453E-6
6.786938783544128E-6,7.091165509551471E-6
1.536082608580051E-5,1.279343731497364E-6
1.4829387957973562E-5,8.946708558422505E-6
6.557796550393723E-6,6.410720678416351E-6
4.999740223767672E-6,1.0655661492271161E-5
1.2261285458425984E-5,4.5256747921565E-6
3.775184706031654E-6,4.345913395969159E-6
1.2701690368541889E-5,4.256434552378218E-6
1.845631982841699E-5,1.4659608441930238E-5
1.4485132076553471E-5,1.482041314184594E-5
1.634954890257087E-5,1.206304831753215E-5
1.172281501143233E-5,1.5236706680474697E-5
7.1272957993201006E-6,1.5851801548171015E-5
1.3797004500627432E-5,8.5248985520267E-6
3.0918882513583685E-6,1.722790376519374E-5
4.577819689263931E-6,7.147683839685611E-6
1.615966170214109E-5,1.1959812518255968E-5
3.343730859291348E-6,4.783063928614439E-6
2.1624386455336195E-6,5.650098249640119E-6
